Event Name,Event Start,Event End,Event Location,Event Description
Open House [In-person],2024-08-05 03:30 PM,2024-08-05 06:30 PM,,"
"
Middle School Student Council Ballots Due,2024-08-14,2024-08-15,,"
"
National Art Honor Society Meeting ,2024-08-14 11:00 AM,2024-08-14 11:30 AM,,"During Homeroom
"
Future Business Leaders of America Interest Meeting,2024-08-15 08:00 AM,2024-08-15 08:30 AM,,"During Homeroom
"
High School Student Council Meeting ,2024-08-16 08:00 AM,2024-08-16 08:30 AM,,"During Homeroom
"
FFA Back to School Cookout and Cornhole Tournament,2024-08-20 08:00 AM,2024-08-20 08:30 AM,,"
"
MS Student Council Officer Applications Due at 3 pm,2024-08-21 08:00 AM,2024-08-21 03:00 PM,,"
"
HS Student Council Meeting,2024-08-21 08:00 AM,2024-08-21 08:30 AM,,"
"
NAHS Meeting,2024-08-27 03:00 PM,2024-08-27 03:30 PM,,"
"
PSAT signup deadline (10th or 11th grade),2024-08-30 08:00 AM,2024-08-30 08:30 AM,,"
"
Turn in FBLA dues for a free shirt,2024-08-30 08:00 AM,2024-08-30 08:30 AM,,"
"
National Honor Society Contract and dues due,2024-09-06 08:00 AM,2024-09-06 08:30 AM,,"
"
"In-Person Mu Alpha Theta Meeting After School (During HR - Trade School Lunch Area, if you can't make it after school) [In-person]",2024-09-09 03:00 PM,2024-09-09 04:30 PM,,"
"
Navigating College Fall Workshop: What options are available for my child? [In-person],2024-09-12 05:30 PM,2024-09-12 07:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Navigating College Fall Workshop: What options are available for my child? [In-person]

Exploring postsecondary options and how to find the right fit for students.
"
Parent Teacher Conferences [In-person],2024-09-16 04:00 PM,2024-09-16 07:00 PM,,"
"
HS Volleyball at Sycamore,2024-09-23 05:00 PM,2024-09-23 05:30 PM,,"
"
Seniors - All Casual Pictures Due,2024-10-03,2024-10-04,,"[cid:22840fca-cf65-43c4-ac57-d599de5bac97]
"
Senior ACT retake Oct. 15th,2024-10-15 12:00 PM,2024-10-15 01:00 PM,,"
"
Navigating College: How does my child apply? [In-person],2024-10-17 05:30 PM,2024-10-17 07:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Navigating College: How does my child apply? [In-Person Event]

Discussion on the basics of applying for college and scholarship.
"
Senior Portrait Retakes - Contact Jessica.DiOrio@rcstn.net for more information,2024-10-18 08:00 AM,2024-10-18 09:00 AM,,"
"
Mu Alpha Theta Meeting and Virtual Competition,2024-11-01 03:00 PM,2024-11-01 04:30 PM,,"
"
Navigating College: How do we pay for this? [In-person],2024-11-21 05:30 PM,2024-11-21 07:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Navigating College: How do we pay for this? [In-person]

Discussion of college financial options available to students in Tennessee.
"
Winter Grad,2025-01-17 06:00 PM,2025-01-17 07:00 PM,,"
"
In-Person Registration,2025-07-28 12:00 PM,2025-07-28 07:00 PM,,"If you need help completing your child's registration, staff will be available at your designated school on the following dates to provide support and answer any questions you may have.

For new students, please visit this webpage<https://www.rcstn.net/fs/pages/3295> to view enrollment requirements. Ensuring you have the correct documents will help make the registration process smooth and efficient.

"
In-Person Registration,2025-07-29 08:00 AM,2025-07-29 02:00 PM,,"If you need help completing your child's registration, staff will be available at your designated school on the following dates to provide support and answer any questions you may have.

For new students, please visit this webpage<https://www.rcstn.net/fs/pages/3295> to view enrollment requirements. Ensuring you have the correct documents will help make the registration process smooth and efficient.

"
Open House,2025-08-05 03:30 PM,2025-08-05 06:30 PM,,"Come meet teachers and staff and get information to make this school year great!
"
