Event Name,Event Start,Event End,Event Location,Event Description
Golf @ Bluegrass,2024-08-19 08:00 AM,2024-08-19 01:00 PM,,"
"
Auditions in Theater,2024-08-20 03:00 PM,2024-08-20 06:00 PM,,"
"
Volleyball v. Whites Creek,2024-08-20 06:00 PM,2024-08-20 08:00 PM,,"
"
Soccer @ Glencliff,2024-08-20 06:00 PM,2024-08-20 08:00 PM,,"
"
Volleyball @ Jo Byrns,2024-08-21 06:00 PM,2024-08-21 08:00 PM,,"
"
Cross Country @ Cornelia Fort,2024-08-22 04:45 PM,2024-08-22 06:45 PM,,"
"
Soccer v. SHS,2024-08-22 06:00 PM,2024-08-22 08:00 PM,,"
"
Football v. Springfield,2024-08-23 07:00 PM,2024-08-23 10:00 PM,,"
"
Golf @ Legacy-Robertson County Cup,2024-08-26 08:00 AM,2024-08-26 02:00 PM,,"
"
Golf @ Macon County Country Club,2024-08-27 01:00 PM,2024-08-27 06:00 PM,,"
"
Cross Country @ Welch College,2024-08-27 05:45 PM,2024-08-27 07:45 PM,,"
"
Volleyball @ White House,2024-08-27 06:00 PM,2024-08-27 08:00 PM,,"
"
Soccer v. Smith County,2024-08-29 06:00 PM,2024-08-29 08:00 PM,,"
"
Volleyball v. Heritage,2024-08-29 06:00 PM,2024-08-29 08:00 PM,,"
"
Volleyball Mid TN Classic in Murfreesboro,2024-08-30,2024-09-01,,"
"
Football @ Portland,2024-08-30 07:00 PM,2024-08-30 10:00 PM,,"
"
Golf @ Pine Creek,2024-09-03 01:00 PM,2024-09-03 06:00 PM,,"
"
Volleyball in-school match v. SHS,2024-09-03 01:30 PM,2024-09-03 03:30 PM,,"
"
Soccer @ Macon County,2024-09-03 06:30 PM,2024-09-03 08:30 PM,,"
"
Volleyball v. East Robertson,2024-09-04 06:00 PM,2024-09-04 08:00 PM,,"
"
Cross Country @ Cornelia Fort,2024-09-05 04:45 PM,2024-09-05 06:45 PM,,"
"
Soccer @ Hunters Lane,2024-09-05 05:30 PM,2024-09-05 07:30 PM,,"
"
Volleyball v. Macon County,2024-09-05 06:00 PM,2024-09-05 08:00 PM,,"
"
Football @ Whites Creek,2024-09-06 07:00 PM,2024-09-06 10:00 PM,,"
"
