Event Name,Event Start,Event End,Event Location,Event Description
Middle School Volleyball at WHHHS,8/11/25 17:00,8/11/25 17:30,,"
"
Middle School Football at Todd County Middle School,8/12/25 18:30,8/12/25 19:00,"Todd County Middle School (515 W Main St, Elkton, KY 42220, United States)","
"
Middle School Volleyball at Innovation Academy,8/13/25 17:00,8/13/25 17:30,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","
"
High School Volleyball vs Springfield High School,8/18/25 17:00,8/18/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Middle School Volleyball at Greenbrier Middle School,8/18/25 17:00,8/18/25 17:30,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
High School Volleyball at Greenbrier High School,8/19/25 17:00,8/19/25 17:30,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","
"
Middle School Football at Sycamore Middle School,8/19/25 18:30,8/19/25 19:00,"Sycamore Middle School (1025 Old Clarksville Pike, Pleasant View, TN 37146, United States)","
"
Middle School Volleyball at Coopertown Middle School,8/20/25 17:00,8/20/25 17:30,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Middle School Volleyball at Sycamore Middle School,8/21/25 17:00,8/21/25 17:30,"Sycamore Middle School (1025 Old Clarksville Pike, Pleasant View, TN 37146, United States)","
"
High School Football vs Mt. Juliet Christian Academy,8/22/25 19:00,8/22/25 19:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Volleyball at White House High School,8/25/25 17:00,8/25/25 17:30,"White House High School (508 Tyree Springs Rd, White House, TN 37188-5432, United States)","
"
Middle School Volleyball vs. East Robertson,8/25/25 17:00,8/25/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Volleyball vs East Robertson,8/26/25 17:00,8/26/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Middle School Football vs Coopertown Middle School,8/26/25 18:30,8/26/25 19:00,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Middle School Volleyball vs Greenbrier Middle School,8/27/25 17:00,8/27/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Volleyball at Smith County High School,8/28/25 17:00,8/28/25 17:30,,"
"
High School Football at Ballard Memorial,8/29/25 19:00,8/29/25 19:30,"Ballard Memorial High School (3561 Paducah Rd, Barlow, KY 42024-9529, United States)","
"
Middle School Football at Greenbrier Middle School,9/2/25 8:00,9/2/25 8:30,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
High School Volleyball at Innovation Academy,9/2/25 17:00,9/2/25 17:30,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","
"
Middle School Volleyball vs WHHHS,9/3/25 17:00,9/3/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Volleyball vs Gordonsville High School,9/4/25 17:00,9/4/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Football vs East Robertson,9/5/25 19:00,9/5/25 19:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Middle School Volleyball vs Innovation Academy,9/8/25 17:00,9/8/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Volleyball vs Trousdale High School,9/9/25 17:00,9/9/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Middle School Football vs WHHHS,9/9/25 18:30,9/9/25 19:00,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Middle School Volleyball vs Coopertown Middle School,9/10/25 17:00,9/10/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Volleyball at East Robertson,9/11/25 17:00,9/11/25 17:30,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
High School Football at Todd County Central High School,9/12/25 19:00,9/12/25 19:30,"Todd County Central High School (806 S Main St, Elkton, KY 42220, United States)","
"
High School Volleyball vs Greenbrier High School,9/15/25 17:00,9/15/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Volleyball vs Smith County,9/16/25 17:00,9/16/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
Middle School Football at Innovation Academy,9/16/25 18:30,9/16/25 19:00,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","
"
High School Volleyball vs Innovation Academy,9/18/25 17:00,9/18/25 17:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Football vs Ezell,9/18/25 19:00,9/18/25 19:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Volleyball at Gordonsville High School,9/23/25 17:00,9/23/25 17:30,"Gordonsville High School (110 Main St E, Gordonsville, TN 38563, United States)","
"
Middle School Football vs East Robertson,9/23/25 18:30,9/23/25 19:00,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Volleyball at Trousdale County High School,9/25/25 17:00,9/25/25 17:30,"Trousdale County High School (262 Mcmurry Blvd W, Hartsville, TN 37074, United States)","
"
High School Football vs CSS,9/26/25 19:00,9/26/25 19:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Football vs Red Boiling Springs,10/3/25 19:00,10/3/25 19:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Football at Innovation Academy,10/10/25 19:00,10/10/25 19:30,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","
"
High School Football vs Whitwell,10/23/25 19:00,10/23/25 19:30,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
High School Football at Clay County High School,10/31/25 19:00,10/31/25 19:30,"Clay County High School (860 Clay County Hwy, Celina, TN 38551, United States)","
"
