Event Name,Event Start,Event End,Event Location,Event Description
Football @ Beech,2024-11-01 07:00 PM,2024-11-01 09:00 PM,"Beech High School (3126 Long Hollow Pike, Hendersonville, TN 37075, United States)","
"
Wrestling: Preseason Takedown Tourney,2024-11-02 06:00 AM,2024-11-02 06:30 AM,"Northwest High School (800 Lafayette Rd, Clarksville, TN 37042, United States)","
"
Beta Club Induction,2024-11-14 06:00 PM,2024-11-14 06:30 PM,,"
"
Basketball: Robertson County Jamboree,2024-11-16 03:00 PM,2024-11-16 10:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
Basketball: H v. White House,2024-11-19 06:00 PM,2024-11-19 09:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball : Away @ White House Heritage,2024-11-21 06:00 PM,2024-11-21 09:30 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
Wrestling: Home v. Northwest,2024-11-26 05:00 PM,2024-11-26 05:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: Away @ Liberty Creek,2024-11-26 06:00 PM,2024-11-26 09:30 PM,"Liberty Creek High School (100 Wolfpack Way, Gallatin, TN 37066, United States)","
"
Girls Wrestling: @ Northwest,2024-11-26 06:00 PM,2024-11-26 08:00 PM,,"
"
Wrestling: @ Coyote Classic,2024-11-30 08:00 AM,2024-11-30 08:30 AM,"West Creek High School (1210 W Creek Coyote Trl, Clarksville, TN 37042, United States)","
"
Wrestling: @ Dickson County High School,2024-12-03 04:30 PM,2024-12-03 06:30 PM,"Dickson County High School (509 Henslee Dr, Dickson, TN 37055, United States)","
"
Basketball: Home v. Greenbrier,2024-12-03 06:00 PM,2024-12-03 09:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Wrestling:  Home,2024-12-05 04:30 PM,2024-12-05 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: Away @ Russellville (KY),2024-12-06 06:00 PM,2024-12-06 09:30 PM,"Russellville High School (1101 W 9th St, Russellville, KY 42276, United States)","
"
Wrestling: @ Harpeth High School,2024-12-07 07:00 AM,2024-12-07 05:00 PM,"Harpeth High School (170 E Kingston Springs Rd, Kingston Springs, TN 37082, United States)","
"
Girls Wrestling: @ Donelson Christian Academy,2024-12-07 08:00 AM,2024-12-07 08:30 AM,"Donelson Christian Academy (300 Danyacrest Dr, Nashville, TN 37214, United States)","Frank Alexander Invite
"
Wrestling: @ White House Heritage,2024-12-09 01:30 PM,2024-12-09 04:30 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
Wrestling: @ Liberty Creek,2024-12-10 04:30 PM,2024-12-10 09:00 PM,,"Liberty Creek and East Robertson
"
Basketball: Home v. Henry County,2024-12-10 06:00 PM,2024-12-10 09:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Wrestling: @ James Lawson,2024-12-12 04:30 PM,2024-12-12 07:30 PM,,"
"
Basketball: Away @ Dickson County,2024-12-13 06:00 PM,2024-12-13 09:30 PM,"Dickson County High School (509 Henslee Dr, Dickson, TN 37055, United States)","
"
Girls Wrestling: @ Seigle High School,2024-12-14,2024-12-15,,"Ramsey Rumble
"
Wrestling: @ Cheatham County Duels,2024-12-14,2024-12-15,,"
"
Basketball: Home v. Mt. Juliet,2024-12-17 06:00 PM,2024-12-17 09:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: Away @ Kenwood,2024-12-18 06:00 PM,2024-12-18 09:30 PM,Kenwood High School,"
"
Basketball: Gallatin Christmas Classic,2024-12-20,2024-12-21,"Gallatin High School (700 Dan P Herron Dr, Gallatin, TN 37066, United States)","
"
Wresting: Robertson County Cup,2024-12-20 08:00 AM,2024-12-20 08:30 AM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Girls Wrestling: @ Rossview High School,2024-12-21,2024-12-22,,"Rossview Lady Hawks Invite
"
Wrestling: Bruise Brothers Brawl,2024-12-21,2024-12-22,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Girls Wrestling: @ Mt. Juliet,2024-12-23,2024-12-24,,"Mt. Juliet Girls Invite
"
Wrestling: Johnny Drennan 2024 Invite,2025-01-03,2025-01-05,"Father Ryan High School (700 Norwood Dr, Nashville, TN 37204, United States)","
"
Basketball: Home v. Gallatin,2025-01-03 06:00 PM,2025-01-03 09:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Bransford Throwback Game
"
Basketball: Away @ Station Camp,2025-01-07 06:00 PM,2025-01-07 09:30 PM,"Station Camp High School (1040 Bison Trl, Gallatin, TN 37066, United States)","
"
Wrestling: @ Rossview,2025-01-09 05:00 PM,2025-01-09 10:00 PM,,"Kirkwood, Dickson County, & Rossview
"
Basketball: Home v. Northwest,2025-01-10 06:00 PM,2025-01-10 09:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Wrestling: @ Hendersonville Invite,2025-01-11 07:30 AM,2025-01-11 08:00 PM,"Hendersonville High School (123 Cherokee Rd, Hendersonville, TN 37075, United States)","
"
Girls Wrestling: @ Sycamore,2025-01-11 08:00 AM,2025-01-11 08:30 AM,"Sycamore High School (1021 Old Clarksville Pike, Pleasant View, TN 37146, United States)","
"
Wrestling: In-School Match,2025-01-14 12:30 PM,2025-01-14 04:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","White House Heritage
"
Basketball: Home v. Clarksville,2025-01-14 06:00 PM,2025-01-14 09:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Wrestling: Home (Senior Night),2025-01-16 08:00 AM,2025-01-16 08:30 AM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","White House High School
Senior Night
"
Basketball: Away @ Northeast,2025-01-17 06:00 PM,2025-01-17 09:30 PM,"Northeast High School (3701 Trenton Rd, Clarksville, TN 37040, United States)","
"
Wrestling: @ Wilson Central,2025-01-18 08:00 AM,2025-01-18 08:30 AM,"Wilson Central High School (419 Wildcat Way, Lebanon, TN 37090, United States)","2023 MTWOA Grand Championship JV, Frehsman, and Girls
"
Wrestling: Region Duels @ West Creek,2025-01-20 08:00 AM,2025-01-20 08:30 AM,,"
"
Basketball: Home v. Kirkwood,2025-01-21 06:00 PM,2025-01-21 09:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: Home v. Rossview,2025-01-24 06:00 PM,2025-01-24 09:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Coming Home Festivities
"
Basketball: Away @ Northwest,2025-01-28 06:00 PM,2025-01-28 09:30 PM,"Northwest High School (800 Lafayette Rd, Clarksville, TN 37042, United States)","
"
Basketball: Away @ Clarksville,2025-01-31 06:00 PM,2025-01-31 09:30 PM,"Clarksville High School (151 Richview Rd, Clarksville, TN 37043, United States)","
"
Wrestling: TSSAA Duel State,2025-02-03,2025-02-04,,"
"
Basketball: Home v. Northeast,2025-02-04 06:00 PM,2025-02-04 09:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Basketball: Away @ Kirkwood,2025-02-07 06:00 PM,2025-02-07 09:30 PM,"Kirkwood High School (2702 Rossview Rd, Clarksville, TN 37043, United States)","
"
Wrestling: TSSAA Individual Regions @ Northeast,2025-02-10,2025-02-11,,"
"
Basketball: Away @ Rossview,2025-02-11 06:00 PM,2025-02-11 09:30 PM,"Rossview High School (1237 Rossview Rd, Clarksville, TN 37043, United States)","
"
Basketball: Home v. West Creek,2025-02-14 06:00 PM,2025-02-14 09:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Senior Night
"
Wrestling: TSSAA Individual Sectionals,2025-02-17,2025-02-18,,"
"
Basketball: District Tournament @ Springfield High School,2025-02-18,2025-02-22,,"
"
Wrestling: TSSAA Individual State,2025-02-23 08:00 AM,2025-02-23 08:30 AM,"Williamson County Agricultural Expo (4215 Long Ln, Franklin, TN 37064, United States)","
"
Boys Soccer: Home v. Montgomery Central,2025-02-25 04:30 PM,2025-02-25 06:30 PM,,"Varsity only
"
Boys Soccer @ Glencliff,2025-02-27 06:00 PM,2025-02-27 08:00 PM,"Glencliff High School (160 Antioch Pike, Nashville, TN 37211, United States)","6:00 JV 7:00 V
"
Tennis: @ Northeast,2025-03-03 03:00 PM,2025-03-03 05:00 PM,,"
"
Boys Soccer: H v. Ezell Harding,2025-03-03 05:00 PM,2025-03-03 07:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Varsity
"
Softball: Home v. East Robertson,2025-03-03 05:00 PM,2025-03-03 07:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Baseball @ Westmoreland,2025-03-03 05:00 PM,2025-03-03 07:00 PM,"Westmoreland High School (4300 Dewayne Oldham Blvd, Westmoreland, TN 37186, United States)","
"
Tennis: Home v. Northwest,2025-03-04 03:30 PM,2025-03-04 05:30 PM,,"
"
Softball: Home v. Lebanon,2025-03-04 05:00 PM,2025-03-04 08:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","V/JV
"
Baseball Home v. Westmoreland,2025-03-04 05:00 PM,2025-03-04 07:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
Softball: @ Beech Tournament,2025-03-06,2025-03-09,"Drakes Creek Park (90 Valley Brook Dr, Hendersonville, TN 37075, United States)","
"
Tennis: @ Henry County,2025-03-06 03:00 PM,2025-03-06 05:00 PM,,"
"
Boys Soccer: @ Portland,2025-03-06 05:00 PM,2025-03-06 09:00 PM,"Portland High School (600 College St, Portland, TN 37148, United States)","5:00 JV  7:00V
"
Baseball: Home v. Jo Byrns,2025-03-07 05:00 PM,2025-03-07 07:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Varsity
"
Tennis: Girls v. Cheatham County,2025-03-10 03:30 PM,2025-03-10 05:30 PM,,"
"
Baseball: @ White House High School,2025-03-10 04:30 PM,2025-03-10 08:30 PM,"White House High School (508 Tyree Springs Rd, White House, TN 37188, United States)","JV/V
"
Boys Soccer: Home v. Greenbrier,2025-03-11 03:30 PM,2025-03-11 06:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","3:30 JV  5:00V
"
Baseball: Home v. White House High School,2025-03-11 04:30 PM,2025-03-11 08:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","JV/V
"
Softball: Home v. Jo Byrns,2025-03-11 05:00 PM,2025-03-11 08:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","v/jv
"
Softball: @ Commando Classic,2025-03-12,2025-03-14,"Drakes Creek Park (90 Valley Brook Dr, Hendersonville, TN 37075, United States)","
"
Baseball: Home v. Macon County ,2025-03-13 04:00 PM,2025-03-13 04:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
