Event Name,Event Start,Event End,Event Location,Event Description
HS Volleyball In-School Match vs East Robertson,2024-08-19 01:30 PM,2024-08-19 03:30 PM,"7744 Highway 76 E, White House, Tennessee 37188, United States","
"
MS Volleyball vs Innovation Academy,2024-08-19 04:00 PM,2024-08-19 07:00 PM,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","
"
HS Volleyball vs Republic,2024-08-20 05:00 PM,2024-08-20 08:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
MS Football vs Greenbrier,2024-08-20 06:30 PM,2024-08-20 09:00 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
MS Volleyball vs Coopertown,2024-08-21 04:00 PM,2024-08-21 07:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
HS Volleyball vs Liberty Creek,2024-08-22 05:00 PM,2024-08-22 08:00 PM,"Liberty Creek High School (100 Wolfpack Way, Gallatin, TN 37066, United States)","
"
HS Football vs Harpeth,2024-08-23 07:00 PM,2024-08-23 09:30 PM,"Harpeth High School (170 E Kingston Springs Rd, Kingston Springs, TN 37082, United States)","
"
HS Volleyball Block Party,2024-08-24,2024-08-25,Portland High School; East Robertson High School,"
"
MS Volleyball vs East Robertson,2024-08-26 04:00 PM,2024-08-26 07:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
HS Volleyball vs Whites Creek,2024-08-27 05:00 PM,2024-08-27 08:00 PM,"7744 Highway 76 E, White House, Tennessee 37188, United States","
"
MS Volleyball vs Jo Byrns,2024-08-28 04:00 PM,2024-08-28 07:00 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
HS Volleyball vs Hendersonville,2024-08-28 05:00 PM,2024-08-28 08:00 PM,"Hendersonville High School (123 Cherokee Rd, Hendersonville, TN 37075, United States)","
"
HS Volleyball vs Greenbrier ,2024-08-29 05:00 PM,2024-08-29 08:00 PM,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","
"
MS Football vs Innovation Academy,2024-08-29 06:30 PM,2024-08-29 09:00 PM,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","
"
HS Soccer game,2024-08-29 07:00 PM,2024-08-29 09:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Football vs East Hickman,2024-08-30 07:00 PM,2024-08-30 09:30 PM,"East Hickman High School (7700 Highway 7, Lyles, TN 37098, United States)","
"
HS Volleyball vs Macon County,2024-09-03 05:00 PM,2024-09-03 08:00 PM,"Macon County High School Softball (401 Meador Dr, Lafayette, Tn 37083, United States)","
"
MS Volleyball vs Greenbrier ,2024-09-04 04:00 PM,2024-09-04 07:00 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
HS Volleyball vs Gallatin,2024-09-04 04:30 PM,2024-09-04 07:30 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
MS Football vs East Robertson,2024-09-05 06:30 PM,2024-09-05 09:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Football vs Westmoreland,2024-09-06 07:00 PM,2024-09-06 09:30 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Volleyball Creekwood Tournament,2024-09-07,2024-09-08,"Creek Wood High School (3499 Highway 47 N, Charlotte, TN 37036, United States)","
"
HS Volleyball vs Springfield,2024-09-09 04:00 PM,2024-09-09 07:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","
"
MS Volleyball vs Innovation Academy (8th grade recognition),2024-09-09 04:00 PM,2024-09-09 07:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Volleyball vs White House,2024-09-10 05:00 PM,2024-09-10 08:00 PM,"White House High School (508 Tyree Springs Rd, White House, TN 37188, United States)","
"
HS Volleyball vs Republic (home team),2024-09-12 05:00 PM,2024-09-12 08:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
MS Football vs Jo Byrns (Homecoming),2024-09-12 06:30 PM,2024-09-12 09:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
White House Heritage Girls Soccer Varsity,2024-09-13 05:30 PM,2024-09-13 07:30 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Football vs Cheatham,2024-09-13 07:00 PM,2024-09-13 10:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Volleyball Wolfpack Classic,2024-09-14,2024-09-15,"Liberty Creek High School (100 Wolfpack Way, Gallatin, TN 37066, United States)","
"
HS Band Hendersonville Golden Invitational,2024-09-14 01:45 PM,2024-09-14 02:45 PM,"Hendersonville High School (123 Cherokee Rd, Hendersonville, TN 37075, United States)","
"
MS Volleyball County Tournament,2024-09-17,2024-09-18,,"
"
MS Volleyball County Tournament (JV @ 4:00 & V @ 7:00),2024-09-17 04:00 PM,2024-09-17 09:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
HS Volleyball vs Liberty Creek,2024-09-17 05:00 PM,2024-09-17 08:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Girls Soccer vs East Robertson,2024-09-17 06:00 PM,2024-09-17 08:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
MS Volleyball County Tournament (JV @ 4:30 & V @ 6:30),2024-09-18 04:30 PM,2024-09-18 08:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
HS Volleyball vs Whites Creek,2024-09-19 05:00 PM,2024-09-19 08:00 PM,"Whites Creek High (7277 Old Hickory Blvd, Whites Creek, TN 37189, United States)","
"
MS Football vs Coopertown (8th Grade Recognition),2024-09-19 06:30 PM,2024-09-19 09:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Football vs Forrest,2024-09-20 07:00 PM,2024-09-20 10:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Band Stones River Championship,2024-09-21 05:45 PM,2024-09-21 06:45 PM,"Siegel High School (3300 Siegel Rd, Murfreesboro, TN 37129, United States)","
"
HS Volleyball vs Jo Byrns,2024-09-23 05:00 PM,2024-09-23 08:00 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
HS Girls Soccer vs Cheatham County Central,2024-09-23 06:00 PM,2024-09-23 08:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS Volleyball vs Greenbrier,2024-09-24 05:00 PM,2024-09-24 08:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Girls Soccer vs Liberty Creek,2024-09-24 06:00 PM,2024-09-24 08:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
MS Football Playoffs vs East Robertson,2024-09-24 06:30 PM,2024-09-24 09:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
High School Color War Day,2024-09-26,2024-09-27,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS Volleyball vs Macon County,2024-09-26 05:00 PM,2024-09-26 08:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Football vs Sycamore,2024-09-26 07:00 PM,2024-09-26 10:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
MS VB Area Tournament vs Hawkins,2024-09-28 11:00 AM,2024-09-28 01:00 PM,"Hawkins Middle School (487A Walton Ferry Rd, Hendersonville, TN 37075, United States)","
"
HS Band Indian Nation Invitational,2024-09-28 04:15 PM,2024-09-28 05:15 PM,"Montgomery Central High School (3955 Highway 48, Cunningham, TN 37052, United States)","
"
HS Volleyball vs Station Camp,2024-09-30 04:30 PM,2024-09-30 07:30 PM,"Station Camp High School (1040 Bison Trl, Gallatin, TN 37066, United States)","
"
MS Football Championship,2024-10-01 04:00 PM,2024-10-01 09:00 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
HS Girls Soccer vs Montgomery Central ,2024-10-01 06:30 PM,2024-10-01 08:30 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Volleyball vs East Robertson (In-School),2024-10-02 01:30 PM,2024-10-02 04:30 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
HS Volleyball vs White House (Sr Night),2024-10-03 05:00 PM,2024-10-03 08:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
HS Girls Soccer vs Greenbrier,2024-10-03 06:00 PM,2024-10-03 08:00 PM,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","
"
HS Football vs Greenbrier,2024-10-04 07:00 PM,2024-10-04 10:00 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
HS Volleyball District Tournament,2024-10-07,2024-10-08,"Macon County High School Softball (401 Meador Dr, Lafayette, Tn 37083, United States)","
"
JV Football vs Greenbrier,2024-10-14 06:00 PM,2024-10-14 08:00 PM,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
